date,ndvi,snow_cover_pct,accumulation_area_ratio,surface_albedo
2017-01-01,0.3648060138532288,77.05123083418418,0.6280991867735033,0.334817346768926
2017-02-01,0.47286038474432607,58.77130610644006,0.5377300480179406,0.31640533535108034
2017-03-01,0.500255672832123,50.86590462925591,0.5791877749642724,0.3068351195155432
2017-04-01,0.4480782644665743,36.92658689864419,0.5506999065341167,0.3509208764058739
2017-05-01,0.27923146289747924,19.599950705461175,0.5410635243055788,0.3690084767637211
2017-06-01,0.1789677338617321,20.76862552972764,0.6849602097021025,0.38846192688675196
2017-07-01,0.032864274173661515,24.310281478696844,0.6357015485965047,0.43203170657303297
2017-08-01,-0.09992148459641245,29.28514851084687,0.5307090404739345,0.4964409238085739
2017-09-01,-0.10806428558330043,51.78893680174141,0.6899599875433251,0.47359533585958713
2017-10-01,-0.039605078294604634,67.80392263184117,0.6307299520876609,0.523231715695531
2017-11-01,0.1443092950605264,81.39601832940954,0.681286211883896,0.4735888024144259
2017-12-01,0.20872889064159186,85.26901026017451,0.6629628841923612,0.39061648695790596
2018-01-01,0.36287751953613817,69.0924152737477,0.5171004989077927,0.31573730941818245
2018-02-01,0.45608532534702323,60.310874800424386,0.543981895980303,0.34047490710486444
2018-03-01,0.4040614392350479,52.5751763360433,0.6747293605123261,0.2977092030949477
2018-04-01,0.4584819273628708,37.568929754561054,0.6610370265433465,0.33815378586102535
2018-05-01,0.3530115104970513,26.594476317997078,0.5979098406035852,0.31811144682411274
2018-06-01,0.32316210562426434,39.26365745327361,0.6117327383308782,0.38801249954092454
2018-07-01,0.04038195176094386,26.87369043993268,0.7277664895788425,0.4501048739943638
2018-08-01,-0.044730254018650877,40.67782820090298,0.540842861116417,0.48754215225373865
2018-09-01,-0.10173558848526214,54.77000881746601,0.6547097381170037,0.4909986905704151
2018-10-01,-0.11824152301630816,68.256956256529,0.5797807347566106,0.49905953902539385
2018-11-01,0.1071411407257509,74.40441589033144,0.578231879677278,0.4286475914123483
2018-12-01,0.23759665163433863,83.79484610246634,0.709877685198719,0.3971524102995742
2019-01-01,0.38955159735215233,72.11663604084531,0.6825416348988029,0.35240591263423793
2019-02-01,0.41433824839559463,63.815906966299956,0.6813509636000639,0.3236862363027312
2019-03-01,0.570139715546805,47.57318226085448,0.7305478807154329,0.31423229756177784
2019-04-01,0.3897150679957176,35.40937069693162,0.6021003841632759,0.29090461778479876
2019-05-01,0.3793428546900135,35.592530719834386,0.6681952971294963,0.3193177165852876
2019-06-01,0.309522781290499,10.66367403704126,0.5689733243406544,0.4255535364379702
2019-07-01,0.0004731837434655689,27.450538838339412,0.6324166352488442,0.456646280239592
2019-08-01,-0.0881225076154701,26.93642064405173,0.5869856945632315,0.47163280964731275
2019-09-01,-0.09501743174561791,47.640340671052826,0.6096995964992717,0.5310230395104505
2019-10-01,-0.08498140384114151,70.44475298483682,0.6595157025436913,0.48891603306430104
2019-11-01,-0.027533171553306757,76.30216220901048,0.5181779316766527,0.4735859436812767
2019-12-01,0.2034281487403013,74.61127611035347,0.809238727568546,0.40135036962820225
2020-01-01,0.29688481431369473,72.40424356723332,0.4993982618500298,0.3912149584976397
2020-02-01,0.48348724266709064,68.39798874467338,0.47858113872122676,0.34850427647042026
2020-03-01,0.45402878828830984,46.34816684141432,0.7158110873500068,0.2950207170304186
2020-04-01,0.5373043413862086,36.082292947909885,0.6791662693962935,0.33282887864064326
2020-05-01,0.31083733538318814,24.24709708598591,0.6624119817052155,0.36290751899170304
2020-06-01,0.18389692418971626,16.741998261970913,0.662834550926428,0.427372631150647
2020-07-01,0.09067586086848348,34.73895833309347,0.5987753227153085,0.430701530788398
2020-08-01,-0.12135083695702926,38.16959511159004,0.5102745628514168,0.5003235695784126
2020-09-01,-0.0886270032697935,39.87428706671196,0.6075804558193726,0.5211684897369917
2020-10-01,0.005549516578789854,65.93227157384713,0.5322838288487888,0.4514277506499816
2020-11-01,-0.03037416172806151,72.67182978969122,0.6975119733417751,0.4263348297466847
2020-12-01,0.20923169292661514,84.26216667398111,0.5852942618497861,0.3592153564447981
2021-01-01,0.36299413971242117,72.01815842136966,0.5174502803207488,0.3446118633111088
2021-02-01,0.4988987647241971,64.4263177926655,0.5678614158347006,0.3277483047374754
2021-03-01,0.4381524644560959,52.524936394902284,0.6412931454275624,0.3300471410419206
2021-04-01,0.3937847904811178,39.328775970850614,0.5436275447196025,0.31487935522995164
2021-05-01,0.3760970782808449,18.017755851187957,0.5177779604433568,0.3825723109114259
2021-06-01,0.21484923366165934,18.327493820795258,0.6243687211491912,0.3723979708357022
2021-07-01,0.06252464251729381,21.644511330662063,0.6244966571108722,0.415932351212897
2021-08-01,-0.04248521066048272,31.733353837131425,0.549305682462887,0.48549158640051143
